,RoundID,MatchID,Team Initials,Coach Name,Line-up,Shirt Number,Player Name,Position,Event,Total Goals
9548,250,1813,ENG,RAMSEY Alf (ENG),N,7,Francis LEE,,,0
9549,250,1813,TCH,MARKO Jozef (TCH),N,6,Andrej KVASNAK,,,0
9550,250,1813,ENG,RAMSEY Alf (ENG),N,8,Alan BALL,,I65',0
9551,250,1813,TCH,MARKO Jozef (TCH),N,7,Bohumil VESELY,,,0
9552,250,1813,ENG,RAMSEY Alf (ENG),N,10,Geoff HURST,,,0
9553,250,1813,TCH,MARKO Jozef (TCH),N,11,Karol JOKL,,I72',0
9554,250,1813,ENG,RAMSEY Alf (ENG),N,12,Peter BONETTI,,,0
9555,250,1813,TCH,MARKO Jozef (TCH),N,12,Jan PIVARNIK,,,0
9556,250,1813,ENG,RAMSEY Alf (ENG),N,13,Alex STEPNEY,,,0
9557,250,1813,TCH,MARKO Jozef (TCH),N,13,Antonin FLESAR,,,0
9558,250,1813,ENG,RAMSEY Alf (ENG),N,14,Tommy WRIGHT,,,0
9559,250,1813,TCH,MARKO Jozef (TCH),N,15,Jan ZLOCHA,,,0
9560,250,1813,ENG,RAMSEY Alf (ENG),N,15,Nobby STILES,,,0
9561,250,1813,TCH,MARKO Jozef (TCH),N,16,Ivan HRDLICKA,,,0
9562,250,1813,ENG,RAMSEY Alf (ENG),N,16,Emlyn HUGHES,,,0
9563,250,1813,TCH,MARKO Jozef (TCH),N,19,Jozef JURKANIN,,,0
9564,250,1813,ENG,RAMSEY Alf (ENG),N,18,Norman HUNTER,,,0
9565,250,1813,TCH,MARKO Jozef (TCH),N,20,Milan ALBRECHT,,,0
9566,250,1813,ENG,RAMSEY Alf (ENG),N,20,Peter OSGOOD,,I65',0
9567,250,1813,TCH,MARKO Jozef (TCH),N,22,Alexander VENCEL,,,0
9568,250,1752,MEX,CARDENAS Raul (MEX),S,1,Ignacio CALDERON,GK,,0
9569,250,1752,BEL,GOETHALS Raymond (BEL),S,1,Christian PIOT,GK,,0
9570,250,1752,MEX,CARDENAS Raul (MEX),S,3,Gustavo PENA,C,Y1' P14',0
9571,250,1752,BEL,GOETHALS Raymond (BEL),S,2,Georges HEYLENS,,,0
9572,250,1752,MEX,CARDENAS Raul (MEX),S,5,Mario PEREZ,,,0
9573,250,1752,BEL,GOETHALS Raymond (BEL),S,3,Jean THISSEN,,Y1',0
9574,250,1752,MEX,CARDENAS Raul (MEX),S,8,Antonio MUNGUIA,,,0
9575,250,1752,BEL,GOETHALS Raymond (BEL),S,4,Nicolas DEWALQUE,,,0
9576,250,1752,MEX,CARDENAS Raul (MEX),S,11,Aaron PADILLA,,,0
9577,250,1752,BEL,GOETHALS Raymond (BEL),S,5,Leon JECK,,,0
9578,250,1752,MEX,CARDENAS Raul (MEX),S,13,Jose VANTOLRA,,,0
9579,250,1752,BEL,GOETHALS Raymond (BEL),S,6,Jan DOCKX,,,0
9580,250,1752,MEX,CARDENAS Raul (MEX),S,14,Javier GUZMAN,,,0
9581,250,1752,BEL,GOETHALS Raymond (BEL),S,7,Leon SEMMELING,,,0
9582,250,1752,MEX,CARDENAS Raul (MEX),S,15,Hector PULIDO,,,0
9583,250,1752,BEL,GOETHALS Raymond (BEL),S,8,Wilfried VAN MOER,,,0
9584,250,1752,MEX,CARDENAS Raul (MEX),S,17,Jose Luis GONZALEZ,,,0
9585,250,1752,BEL,GOETHALS Raymond (BEL),S,10,Paul VAN HIMST,C,Y1',0
9586,250,1752,MEX,CARDENAS Raul (MEX),S,19,Javier VALDIVIA,,Y1' OH46',0
9587,250,1752,BEL,GOETHALS Raymond (BEL),S,11,Wilfried PUIS,,,0
9588,250,1752,MEX,CARDENAS Raul (MEX),S,21,Javier FRAGOSO,,,0
9589,250,1752,BEL,GOETHALS Raymond (BEL),S,16,Odilon POLLEUNIS,,O65',0
9590,250,1752,MEX,CARDENAS Raul (MEX),N,2,Juan Manuel ALEJANDREZ,,,0
9591,250,1752,BEL,GOETHALS Raymond (BEL),N,9,Johannes DEVRINDT,,I65',0
9592,250,1752,MEX,CARDENAS Raul (MEX),N,4,Francisco MONTES,,,0
9593,250,1752,BEL,GOETHALS Raymond (BEL),N,12,Jean-Marie TRAPPENIERS,,,0
9594,250,1752,MEX,CARDENAS Raul (MEX),N,6,Guillermo HERNANDEZ,,,0
9595,250,1752,BEL,GOETHALS Raymond (BEL),N,13,Jacques BEURLET,,,0
9596,250,1752,MEX,CARDENAS Raul (MEX),N,7,Marcos RIVAS,,,0
9597,250,1752,BEL,GOETHALS Raymond (BEL),N,14,Maurice MARTENS,,,0
9598,250,1752,MEX,CARDENAS Raul (MEX),N,9,Enrique BORJA,,,0
9599,250,1752,BEL,GOETHALS Raymond (BEL),N,15,Erwin VAN DEN DAELE,,,0
9600,250,1752,MEX,CARDENAS Raul (MEX),N,10,Horacio LOPEZ SALGADO,,,0
9601,250,1752,BEL,GOETHALS Raymond (BEL),N,17,Jan VERHEYEN,,,0
9602,250,1752,MEX,CARDENAS Raul (MEX),N,12,Antonio MOTA,,,0
9603,250,1752,BEL,GOETHALS Raymond (BEL),N,18,Raoul LAMBERT,,,0
9604,250,1752,MEX,CARDENAS Raul (MEX),N,16,Isidoro DIAZ,,,0
9605,250,1752,BEL,GOETHALS Raymond (BEL),N,19,Pierre CARTEUS,,,0
9606,250,1752,MEX,CARDENAS Raul (MEX),N,18,Mario VELARDE,,,0
9607,250,1752,BEL,GOETHALS Raymond (BEL),N,20,Alfonse PEETERS,,,0
9608,250,1752,MEX,CARDENAS Raul (MEX),N,20,Juan Ignacio BASAGUREN,,IH46',0
9609,250,1752,BEL,GOETHALS Raymond (BEL),N,21,Francois JANSSENS,,,0
9610,250,1752,MEX,CARDENAS Raul (MEX),N,22,Francisco CASTREJON,,,0
9611,250,1752,BEL,GOETHALS Raymond (BEL),N,22,Jacques DUQUESNE,,,0
9612,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,1,Enrico ALBERTOSI,GK,,0
9613,251,1882,MEX,CARDENAS Raul (MEX),S,1,Ignacio CALDERON,GK,,0
9614,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,2,Tarcisio BURGNICH,,,0
9615,251,1882,MEX,CARDENAS Raul (MEX),S,3,Gustavo PENA,C,,0
9616,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,3,Giacinto FACCHETTI,C,,0
9617,251,1882,MEX,CARDENAS Raul (MEX),S,5,Mario PEREZ,,,0
9618,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,5,Pierluigi CERA,,,0
9619,251,1882,MEX,CARDENAS Raul (MEX),S,8,Antonio MUNGUIA,,O60',0
9620,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,8,Roberto ROSATO,,,0
9621,251,1882,MEX,CARDENAS Raul (MEX),S,11,Aaron PADILLA,,,0
9622,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,10,Mario BERTINI,,,0
9623,251,1882,MEX,CARDENAS Raul (MEX),S,13,Jose VANTOLRA,,,0
9624,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,11,Gigi RIVA,,G63' G76',2
9625,251,1882,MEX,CARDENAS Raul (MEX),S,14,Javier GUZMAN,,W25',0
9626,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,13,Angelo DOMENGHINI,,O84',0
9627,251,1882,MEX,CARDENAS Raul (MEX),S,15,Hector PULIDO,,,0
9628,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,15,Sandro MAZZOLA,,OH46',0
9629,251,1882,MEX,CARDENAS Raul (MEX),S,17,Jose Luis GONZALEZ,,G13' O68',1
9630,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,16,Giancarlo DE SISTI,,,0
9631,251,1882,MEX,CARDENAS Raul (MEX),S,19,Javier VALDIVIA,,,0
9632,251,1882,ITA,VALCAREGGI Ferruccio (ITA),S,20,Roberto BONINSEGNA,,,0
9633,251,1882,MEX,CARDENAS Raul (MEX),S,21,Javier FRAGOSO,,,0
9634,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,4,Fabrizio POLETTI,,,0
9635,251,1882,MEX,CARDENAS Raul (MEX),N,2,Juan Manuel ALEJANDREZ,,,0
9636,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,6,Ugo FERRANTE,,,0
9637,251,1882,MEX,CARDENAS Raul (MEX),N,4,Francisco MONTES,,,0
9638,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,7,Comunardo NICCOLAI,,,0
9639,251,1882,MEX,CARDENAS Raul (MEX),N,6,Guillermo HERNANDEZ,,,0
9640,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,9,Giorgio PUIA,,,0
9641,251,1882,MEX,CARDENAS Raul (MEX),N,7,Marcos RIVAS,,,0
9642,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,12,Dino ZOFF,,,0
9643,251,1882,MEX,CARDENAS Raul (MEX),N,9,Enrique BORJA,,I68',0
9644,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,14,Gianni RIVERA,,Y1' IH46' G70',1
9645,251,1882,MEX,CARDENAS Raul (MEX),N,10,Horacio LOPEZ SALGADO,,,0
9646,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,17,Lido VIERI,,,0
9647,251,1882,MEX,CARDENAS Raul (MEX),N,12,Antonio MOTA,,,0
9648,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,18,Antonio JULIANO,,,0
9649,251,1882,MEX,CARDENAS Raul (MEX),N,16,Isidoro DIAZ,,I60',0
9650,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,19,Sergio GORI,,I84',0
9651,251,1882,MEX,CARDENAS Raul (MEX),N,18,Mario VELARDE,,,0
9652,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,21,Giuseppe FURINO,,,0
9653,251,1882,MEX,CARDENAS Raul (MEX),N,20,Juan Ignacio BASAGUREN,,,0
9654,251,1882,ITA,VALCAREGGI Ferruccio (ITA),N,22,Pierino PRATI,,,0
9655,251,1882,MEX,CARDENAS Raul (MEX),N,22,Francisco CASTREJON,,,0
9656,251,1811,GER,SCHOEN Helmut (FRG),S,1,Sepp MAIER,GK,,0
9657,251,1811,ENG,RAMSEY Alf (ENG),S,12,Peter BONETTI,GK,,0
9658,251,1811,GER,SCHOEN Helmut (FRG),S,2,Horst-Dieter HOETTGES,,OH45',0
9659,251,1811,ENG,RAMSEY Alf (ENG),S,2,Keith NEWTON,,,0
9660,251,1811,GER,SCHOEN Helmut (FRG),S,3,Karl-Heinz SCHNELLINGER,,,0
9661,251,1811,ENG,RAMSEY Alf (ENG),S,3,Terry COOPER,,,0
9662,251,1811,GER,SCHOEN Helmut (FRG),S,4,Franz BECKENBAUER,,G68',1
9663,251,1811,ENG,RAMSEY Alf (ENG),S,4,Alan MULLERY,,G31',1
9664,251,1811,GER,SCHOEN Helmut (FRG),S,7,Berti VOGTS,,,0
9665,251,1811,ENG,RAMSEY Alf (ENG),S,5,Brian LABONE,,,0
9666,251,1811,GER,SCHOEN Helmut (FRG),S,9,Uwe SEELER,C,G82',1
9667,251,1811,ENG,RAMSEY Alf (ENG),S,6,Bobby MOORE,C,,0
9668,251,1811,GER,SCHOEN Helmut (FRG),S,11,Klaus FICHTEL,,,0
9669,251,1811,ENG,RAMSEY Alf (ENG),S,7,Francis LEE,,Y1',0
9670,251,1811,GER,SCHOEN Helmut (FRG),S,12,Wolfgang OVERATH,,,0
9671,251,1811,ENG,RAMSEY Alf (ENG),S,8,Alan BALL,,,0
9672,251,1811,GER,SCHOEN Helmut (FRG),S,13,Gerd MUELLER,,Y1' G108',1
9673,251,1811,ENG,RAMSEY Alf (ENG),S,9,Bobby CHARLTON,,O70',0
9674,251,1811,GER,SCHOEN Helmut (FRG),S,14,Stan LIBUDA,,O55',0
9675,251,1811,ENG,RAMSEY Alf (ENG),S,10,Geoff HURST,,,0
9676,251,1811,GER,SCHOEN Helmut (FRG),S,17,Hennes LOEHR,,,0
9677,251,1811,ENG,RAMSEY Alf (ENG),S,11,Martin PETERS,,G49' O81',1
9678,251,1811,GER,SCHOEN Helmut (FRG),N,21,Manfred MANGLITZ,GK,,0
9679,251,1811,ENG,RAMSEY Alf (ENG),N,1,Gordon BANKS,GK,,0
9680,251,1811,GER,SCHOEN Helmut (FRG),N,22,Horst WOLTER,GK,,0
9681,251,1811,ENG,RAMSEY Alf (ENG),N,13,Alex STEPNEY,GK,,0
9682,251,1811,GER,SCHOEN Helmut (FRG),N,5,Willi SCHULZ,,IH45',0
9683,251,1811,ENG,RAMSEY Alf (ENG),N,14,Tommy WRIGHT,,,0
9684,251,1811,GER,SCHOEN Helmut (FRG),N,6,Wolfgang WEBER,,,0
9685,251,1811,ENG,RAMSEY Alf (ENG),N,15,Nobby STILES,,,0
9686,251,1811,GER,SCHOEN Helmut (FRG),N,8,Helmut HALLER,,,0
9687,251,1811,ENG,RAMSEY Alf (ENG),N,16,Emlyn HUGHES,,,0
9688,251,1811,GER,SCHOEN Helmut (FRG),N,10,Sigi HELD,,,0
9689,251,1811,ENG,RAMSEY Alf (ENG),N,17,Jack CHARLTON,,,0
9690,251,1811,GER,SCHOEN Helmut (FRG),N,15,Bernd PATZKE,,,0
9691,251,1811,ENG,RAMSEY Alf (ENG),N,18,Norman HUNTER,,I81',0
9692,251,1811,GER,SCHOEN Helmut (FRG),N,16,Max LORENZ,,,0
9693,251,1811,ENG,RAMSEY Alf (ENG),N,19,Colin BELL,,I70',0
9694,251,1811,GER,SCHOEN Helmut (FRG),N,18,Klaus-Dieter SIELOFF,,,0
9695,251,1811,ENG,RAMSEY Alf (ENG),N,20,Peter OSGOOD,,,0
9696,251,1811,GER,SCHOEN Helmut (FRG),N,19,Peter DIETRICH,,,0
9697,251,1811,ENG,RAMSEY Alf (ENG),N,21,Allan CLARKE,,,0
9698,251,1811,GER,SCHOEN Helmut (FRG),N,20,Juergen GRABOWSKI,,I55',0
9699,251,1811,ENG,RAMSEY Alf (ENG),N,22,Jeff ASTLE,,,0
9700,251,1768,BRA,ZAGALLO Mario (BRA),S,1,FELIX,GK,,0
9701,251,1768,PER,DIDI (BRA),S,1,Luis RUBINOS,GK,,0
9702,251,1768,BRA,ZAGALLO Mario (BRA),S,2,BRITO,,,0
9703,251,1768,PER,DIDI (BRA),S,2,Eloy CAMPOS,,,0
9704,251,1768,BRA,ZAGALLO Mario (BRA),S,3,WILSON PIAZZA,,,0
9705,251,1768,PER,DIDI (BRA),S,4,Hector CHUMPITAZ,C,,0
9706,251,1768,BRA,ZAGALLO Mario (BRA),S,4,CARLOS ALBERTO,C,,0
9707,251,1768,PER,DIDI (BRA),S,5,Nicolas FUENTES,,,0
9708,251,1768,BRA,ZAGALLO Mario (BRA),S,5,CLODOALDO,,,0
9709,251,1768,PER,DIDI (BRA),S,6,Ramon MIFFLIN,,,0
9710,251,1768,BRA,ZAGALLO Mario (BRA),S,6,MARCO ANTONIO,,,0
9711,251,1768,PER,DIDI (BRA),S,7,Roberto CHALLE,,,0
9712,251,1768,BRA,ZAGALLO Mario (BRA),S,7,JAIRZINHO,,G75' O80',1
9713,251,1768,PER,DIDI (BRA),S,8,Julio BAYLON,,O54',0
9714,251,1768,BRA,ZAGALLO Mario (BRA),S,8,GERSON,,O67',0
9715,251,1768,PER,DIDI (BRA),S,9,Pedro LEON,,O61',0
9716,251,1768,BRA,ZAGALLO Mario (BRA),S,9,TOSTAO,,G15' G52',2
9717,251,1768,PER,DIDI (BRA),S,10,Teofilo CUBILLAS,,G70',1
9718,251,1768,BRA,ZAGALLO Mario (BRA),S,10,PEL� (Edson Arantes do Nascimento),,,0
9719,251,1768,PER,DIDI (BRA),S,11,Alberto GALLARDO,,G28',1
9720,251,1768,BRA,ZAGALLO Mario (BRA),S,11,RIVELINO,,G11',1
9721,251,1768,PER,DIDI (BRA),S,14,Jose FERNANDEZ,,,0
9722,251,1768,BRA,ZAGALLO Mario (BRA),N,12,ADO,,,0
9723,251,1768,PER,DIDI (BRA),N,3,Orlando DE LA TORRE,,,0
9724,251,1768,BRA,ZAGALLO Mario (BRA),N,13,ROBERTO,,I80',0
9725,251,1768,PER,DIDI (BRA),N,12,Ruben CORREA,,,0
9726,251,1768,BRA,ZAGALLO Mario (BRA),N,14,BALDOCHI,,,0
9727,251,1768,PER,DIDI (BRA),N,13,Pedro GONZALES,,,0
9728,251,1768,BRA,ZAGALLO Mario (BRA),N,15,FONTANA,,,0
9729,251,1768,PER,DIDI (BRA),N,15,Javier GONZALES,,,0
9730,251,1768,BRA,ZAGALLO Mario (BRA),N,16,EVERALDO,,,0
9731,251,1768,PER,DIDI (BRA),N,16,Felix SALINAS,,,0
9732,251,1768,BRA,ZAGALLO Mario (BRA),N,17,JOEL CAMARGO,,,0
9733,251,1768,PER,DIDI (BRA),N,17,Luis CRUZADO,,,0
9734,251,1768,BRA,ZAGALLO Mario (BRA),N,18,PAULO CESAR,,I67',0
9735,251,1768,PER,DIDI (BRA),N,18,Jose DEL CASTILLO,,,0
9736,251,1768,BRA,ZAGALLO Mario (BRA),N,19,EDU,,,0
9737,251,1768,PER,DIDI (BRA),N,19,Eladio REYES,,I61',0
9738,251,1768,BRA,ZAGALLO Mario (BRA),N,20,DARIO,,,0
9739,251,1768,PER,DIDI (BRA),N,20,Hugo SOTIL,,I54',0
9740,251,1768,BRA,ZAGALLO Mario (BRA),N,21,ZE MARIA,,,0
9741,251,1768,PER,DIDI (BRA),N,21,Jesus GOYZUETA,,,0
9742,251,1768,BRA,ZAGALLO Mario (BRA),N,22,LEAO,,,0
9743,251,1768,PER,DIDI (BRA),N,22,Osvaldo RAMIREZ,,,0
9744,251,1925,URU,HOHBERG Juan (URU),S,1,Ladislao MAZURKIEWICZ,GK,,0
9745,251,1925,URS,KACHALIN Gavril (URS),S,2,Anzor KAVAZASHVILI,GK,,0
9746,251,1925,URU,HOHBERG Juan (URU),S,2,Atilio ANCHETA,,,0
9747,251,1925,URS,KACHALIN Gavril (URS),S,3,Valentin AFONIN,,,0
9748,251,1925,URU,HOHBERG Juan (URU),S,3,Roberto MATOSAS,,,0
9749,251,1925,URS,KACHALIN Gavril (URS),S,4,Revaz DZODZVASHVILI,,,0
9750,251,1925,URU,HOHBERG Juan (URU),S,4,Luis UBINA,C,,0
9751,251,1925,URS,KACHALIN Gavril (URS),S,5,Vladimir KAPLICHNI,,,0
9752,251,1925,URU,HOHBERG Juan (URU),S,5,Julio MONTERO CASTILLO,,,0
9753,251,1925,URS,KACHALIN Gavril (URS),S,8,Murtaz KHURTSILAVA,,O86',0
9754,251,1925,URU,HOHBERG Juan (URU),S,6,Juan MUJICA,,,0
9755,251,1925,URS,KACHALIN Gavril (URS),S,9,Albert SHESTERNYOV,C,,0
9756,251,1925,URU,HOHBERG Juan (URU),S,7,Luis CUBILLA,,,0
9757,251,1925,URS,KACHALIN Gavril (URS),S,11,Kakhi ASATIANI,,O71',0
9758,251,1925,URU,HOHBERG Juan (URU),S,10,Ildo MANEIRO,,,0
9759,251,1925,URS,KACHALIN Gavril (URS),S,14,Vladimir MUNTYAN,,,0
9760,251,1925,URU,HOHBERG Juan (URU),S,11,Julio MORALES,,O96',0
9761,251,1925,URS,KACHALIN Gavril (URS),S,16,Anatoly BISHOVETS,,Y1',0
9762,251,1925,URU,HOHBERG Juan (URU),S,15,Dagoberto FONTES,,O103',0
9763,251,1925,URS,KACHALIN Gavril (URS),S,17,Gennadi YEVRYUZHIKHIN,,,0
9764,251,1925,URU,HOHBERG Juan (URU),S,20,Julio CORTES,,,0
9765,251,1925,URS,KACHALIN Gavril (URS),S,21,Vitali KHMELNITSKI,,,0
9766,251,1925,URU,HOHBERG Juan (URU),N,8,Pedro ROCHA,,,0
9767,251,1925,URS,KACHALIN Gavril (URS),N,1,Leonid SHMUTS,,,0
9768,251,1925,URU,HOHBERG Juan (URU),N,9,Victor ESPARRAGO,,I103' G117',1
9769,251,1925,URS,KACHALIN Gavril (URS),N,6,Evgeni LOVCHEV,,,0
9770,251,1925,URU,HOHBERG Juan (URU),N,12,Hector SANTOS,,,0
9771,251,1925,URS,KACHALIN Gavril (URS),N,7,Gennadi LOGOFET,,I86',0
9772,251,1925,URU,HOHBERG Juan (URU),N,13,Rodolfo SANDOVAL,,,0
9773,251,1925,URS,KACHALIN Gavril (URS),N,10,Valeri ZIKOV,,,0
9774,251,1925,URU,HOHBERG Juan (URU),N,14,Francisco CAMERA,,,0
9775,251,1925,URS,KACHALIN Gavril (URS),N,12,Nicolai KISELYOV,,I71',0
9776,251,1925,URU,HOHBERG Juan (URU),N,16,Omar CAETANO,,,0
9777,251,1925,URS,KACHALIN Gavril (URS),N,13,Lev YASHIN,,,0
9778,251,1925,URU,HOHBERG Juan (URU),N,17,Ruben BARENO,,,0
9779,251,1925,URS,KACHALIN Gavril (URS),N,15,Viktor SEREBRYANIKOV,,,0
9780,251,1925,URU,HOHBERG Juan (URU),N,18,Alberto GOMEZ,,I96',0
9781,251,1925,URS,KACHALIN Gavril (URS),N,18,Slava METREVELI,,,0
9782,251,1925,URU,HOHBERG Juan (URU),N,19,Oscar ZUBIA,,,0
9783,251,1925,URS,KACHALIN Gavril (URS),N,19,Givili NODIYA,,,0
9784,251,1925,URU,HOHBERG Juan (URU),N,21,Julio LOSADA,,,0
9785,251,1925,URS,KACHALIN Gavril (URS),N,20,Anatoli PUZACH,,,0
9786,251,1925,URU,HOHBERG Juan (URU),N,22,Walter CORBO,,,0
9787,251,1925,URS,KACHALIN Gavril (URS),N,22,Valeriy PORKUYAN,,,0
9788,569,1771,BRA,ZAGALLO Mario (BRA),S,1,FELIX,GK,,0
9789,569,1771,URU,HOHBERG Juan (URU),S,1,Ladislao MAZURKIEWICZ,GK,,0
9790,569,1771,BRA,ZAGALLO Mario (BRA),S,2,BRITO,,,0
9791,569,1771,URU,HOHBERG Juan (URU),S,2,Atilio ANCHETA,,,0
9792,569,1771,BRA,ZAGALLO Mario (BRA),S,3,WILSON PIAZZA,,,0
9793,569,1771,URU,HOHBERG Juan (URU),S,3,Roberto MATOSAS,,,0
9794,569,1771,BRA,ZAGALLO Mario (BRA),S,4,CARLOS ALBERTO,C,Y1',0
9795,569,1771,URU,HOHBERG Juan (URU),S,4,Luis UBINA,C,,0
9796,569,1771,BRA,ZAGALLO Mario (BRA),S,5,CLODOALDO,,G44',1
9797,569,1771,URU,HOHBERG Juan (URU),S,5,Julio MONTERO CASTILLO,,,0
9798,569,1771,BRA,ZAGALLO Mario (BRA),S,7,JAIRZINHO,,G76',1
9799,569,1771,URU,HOHBERG Juan (URU),S,6,Juan MUJICA,,Y1',0
9800,569,1771,BRA,ZAGALLO Mario (BRA),S,8,GERSON,,,0
9801,569,1771,URU,HOHBERG Juan (URU),S,7,Luis CUBILLA,,G19',1
9802,569,1771,BRA,ZAGALLO Mario (BRA),S,9,TOSTAO,,,0
9803,569,1771,URU,HOHBERG Juan (URU),S,10,Ildo MANEIRO,,Y1' O77',0
9804,569,1771,BRA,ZAGALLO Mario (BRA),S,10,PEL� (Edson Arantes do Nascimento),,,0
9805,569,1771,URU,HOHBERG Juan (URU),S,11,Julio MORALES,,,0
9806,569,1771,BRA,ZAGALLO Mario (BRA),S,11,RIVELINO,,G89',1
9807,569,1771,URU,HOHBERG Juan (URU),S,15,Dagoberto FONTES,,Y1',0
9808,569,1771,BRA,ZAGALLO Mario (BRA),S,16,EVERALDO,,,0
9809,569,1771,URU,HOHBERG Juan (URU),S,20,Julio CORTES,,,0
9810,569,1771,BRA,ZAGALLO Mario (BRA),N,6,MARCO ANTONIO,,,0
9811,569,1771,URU,HOHBERG Juan (URU),N,8,Pedro ROCHA,,,0
9812,569,1771,BRA,ZAGALLO Mario (BRA),N,12,ADO,,,0
9813,569,1771,URU,HOHBERG Juan (URU),N,9,Victor ESPARRAGO,,I77',0
9814,569,1771,BRA,ZAGALLO Mario (BRA),N,13,ROBERTO,,,0
9815,569,1771,URU,HOHBERG Juan (URU),N,12,Hector SANTOS,,,0
9816,569,1771,BRA,ZAGALLO Mario (BRA),N,14,BALDOCHI,,,0
9817,569,1771,URU,HOHBERG Juan (URU),N,13,Rodolfo SANDOVAL,,,0
9818,569,1771,BRA,ZAGALLO Mario (BRA),N,15,FONTANA,,,0
9819,569,1771,URU,HOHBERG Juan (URU),N,14,Francisco CAMERA,,,0
9820,569,1771,BRA,ZAGALLO Mario (BRA),N,17,JOEL CAMARGO,,,0
9821,569,1771,URU,HOHBERG Juan (URU),N,16,Omar CAETANO,,,0
9822,569,1771,BRA,ZAGALLO Mario (BRA),N,18,PAULO CESAR,,,0
9823,569,1771,URU,HOHBERG Juan (URU),N,17,Ruben BARENO,,,0
9824,569,1771,BRA,ZAGALLO Mario (BRA),N,19,EDU,,,0
9825,569,1771,URU,HOHBERG Juan (URU),N,18,Alberto GOMEZ,,,0
9826,569,1771,BRA,ZAGALLO Mario (BRA),N,20,DARIO,,,0
9827,569,1771,URU,HOHBERG Juan (URU),N,19,Oscar ZUBIA,,,0
9828,569,1771,BRA,ZAGALLO Mario (BRA),N,21,ZE MARIA,,,0
9829,569,1771,URU,HOHBERG Juan (URU),N,21,Julio LOSADA,,,0
9830,569,1771,BRA,ZAGALLO Mario (BRA),N,22,LEAO,,,0
9831,569,1771,URU,HOHBERG Juan (URU),N,22,Walter CORBO,,,0
9832,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,1,Enrico ALBERTOSI,GK,,0
9833,569,1838,GER,SCHOEN Helmut (FRG),S,1,Sepp MAIER,GK,,0
9834,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,2,Tarcisio BURGNICH,,G98',1
9835,569,1838,GER,SCHOEN Helmut (FRG),S,3,Karl-Heinz SCHNELLINGER,,G90',1
9836,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,3,Giacinto FACCHETTI,C,,0
9837,569,1838,GER,SCHOEN Helmut (FRG),S,4,Franz BECKENBAUER,,,0
9838,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,5,Pierluigi CERA,,,0
9839,569,1838,GER,SCHOEN Helmut (FRG),S,5,Willi SCHULZ,,,0
9840,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,8,Roberto ROSATO,,I91' Y1',0
9841,569,1838,GER,SCHOEN Helmut (FRG),S,7,Berti VOGTS,,,0
9842,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,10,Mario BERTINI,,,0
9843,569,1838,GER,SCHOEN Helmut (FRG),S,9,Uwe SEELER,C,,0
9844,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,11,Gigi RIVA,,G104',1
9845,569,1838,GER,SCHOEN Helmut (FRG),S,12,Wolfgang OVERATH,,Y1',0
9846,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,13,Angelo DOMENGHINI,,Y1',0
9847,569,1838,GER,SCHOEN Helmut (FRG),S,13,Gerd MUELLER,,Y1' G94' G110',2
9848,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,15,Sandro MAZZOLA,,OH46',0
9849,569,1838,GER,SCHOEN Helmut (FRG),S,15,Bernd PATZKE,,O66',0
9850,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,16,Giancarlo DE SISTI,,Y1',0
9851,569,1838,GER,SCHOEN Helmut (FRG),S,17,Hennes LOEHR,,O53',0
9852,569,1838,ITA,VALCAREGGI Ferruccio (ITA),S,20,Roberto BONINSEGNA,,G8',1
9853,569,1838,GER,SCHOEN Helmut (FRG),S,20,Juergen GRABOWSKI,,,0
9854,569,1838,ITA,VALCAREGGI Ferruccio (ITA),N,12,Dino ZOFF,GK,,0
9855,569,1838,GER,SCHOEN Helmut (FRG),N,21,Manfred MANGLITZ,GK,,0
